jugend_id;teilgenommen_seit;berufliche_moeglichkeiten_besser_verstanden_1_5;fuehle_mich_selbstsicherer_1_5;konkreter_naechster_schritt;naechster_schritt_art;mentoring_hilfreich_1_5;kommentar
J063;April 2026;3;1;vielleicht Ausbildung, vielleicht Schule weiter;Praktikum;3;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J104;April 2026;4;2;Bewerbungsunterlagen fertiggestellt und verschickt;Praktikum;3;
J167;April 2026;5;5;Anmeldung für Ausbildung im Herbst;Berufsberatung;2;
J009;April 2026;3;5;vielleicht Ausbildung, vielleicht Schule weiter;Ausbildung;3;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J119;Mai 2026;4;4;Termin bei Berufsberatung vereinbart;unklar;4;bin froh, dass es das Programm gab
J047;April 2026;3;3;weiß noch nicht genau;Praktikum;4;hätte mir mehr Treffen gewünscht
J120;April 2026;;4;Anmeldung für Ausbildung im Herbst;Praktikum;3;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J030;Mai 2026;5;1;weiß noch nicht genau;Schule fortsetzen;1;hat mir echt geholfen mit dem Mentor zu reden
J019;April 2026;1;3;weiß noch nicht genau;unklar;5;
J111;Juni 2026;2;4;;Schule fortsetzen;2;hätte mir mehr Treffen gewünscht
J034;Mai 2026;5;4;will mal schauen;Berufsberatung;;mein Mentor hat sich zwischendurch kaum gemeldet
J171;Juni 2026;2;5;;Schule fortsetzen;3;
J154;April 2026;2;;Anmeldung für Ausbildung im Herbst;Berufsberatung;;war ok, nicht mega viel gebracht
J050;Mai 2026;5;2;Termin bei Berufsberatung vereinbart;Ausbildung;4;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J081;April 2026;2;5;Anmeldung für Ausbildung im Herbst;unklar;2;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J046;April 2026;2;3;Anmeldung für Ausbildung im Herbst;Berufsberatung;;bin froh, dass es das Programm gab
J068;Juni 2026;5;3;vielleicht Ausbildung, vielleicht Schule weiter;Praktikum;5;durch den Firmenbesuch hab ich jetzt ein Ziel
J176;April 2026;3;5;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;unklar;5;
J164;April 2026;4;1;Bewerbungsunterlagen fertiggestellt und verschickt;Ausbildung;2;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J086;April 2026;2;5;vielleicht Ausbildung, vielleicht Schule weiter;Berufsberatung;3;hätte mir mehr Treffen gewünscht
J097;Juni 2026;5;5;noch nichts Konkretes;Schule fortsetzen;3;hätte mir mehr Treffen gewünscht
J108;Juni 2026;1;5;will mal schauen;Berufsberatung;1;hat mir echt geholfen mit dem Mentor zu reden
J031;Mai 2026;5;5;will mal schauen;Schule fortsetzen;3;war ok, nicht mega viel gebracht
J159;April 2026;3;1;vielleicht Ausbildung, vielleicht Schule weiter;Praktikum;2;hat mir echt geholfen mit dem Mentor zu reden
J101;April 2026;5;3;weiß noch nicht genau;Berufsberatung;1;
J145;April 2026;5;;Bewerbungsunterlagen fertiggestellt und verschickt;Praktikum;5;hätte mir mehr Treffen gewünscht
J134;April 2026;3;5;Termin bei Berufsberatung vereinbart;Praktikum;4;bin froh, dass es das Programm gab
J003;April 2026;4;3;;unklar;1;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J152;Juni 2026;3;3;weiß noch nicht genau;Berufsberatung;2;hätte mir mehr Treffen gewünscht
J057;April 2026;2;4;will mal schauen;Praktikum;1;hätte mir mehr Treffen gewünscht
J121;Juni 2026;4;2;Anmeldung für Ausbildung im Herbst;Schule fortsetzen;4;
J045;Mai 2026;5;1;vielleicht Ausbildung, vielleicht Schule weiter;Praktikum;1;hätte mir mehr Treffen gewünscht
J180;April 2026;2;4;noch nichts Konkretes;Praktikum;4;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J069;Juni 2026;3;5;weiß noch nicht genau;Berufsberatung;4;hätte mir mehr Treffen gewünscht
J127;Juni 2026;5;;vielleicht Ausbildung, vielleicht Schule weiter;unklar;4;war ok, nicht mega viel gebracht
J142;Juni 2026;5;2;;unklar;1;
J095;Juni 2026;4;2;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;unklar;;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J179;April 2026;5;3;Praktikum im August bei NordTech Solutions vereinbart;Schule fortsetzen;2;war ok, nicht mega viel gebracht
J105;April 2026;1;5;vielleicht Ausbildung, vielleicht Schule weiter;Praktikum;1;hat mir echt geholfen mit dem Mentor zu reden
J112;April 2026;1;2;Praktikum im August bei NordTech Solutions vereinbart;Praktikum;2;war ok, nicht mega viel gebracht
J048;Juni 2026;3;;Anmeldung für Ausbildung im Herbst;Ausbildung;4;
J103;Juni 2026;1;2;noch nichts Konkretes;Schule fortsetzen;4;
J143;April 2026;;3;weiß noch nicht genau;Ausbildung;1;bin froh, dass es das Programm gab
J157;Juni 2026;4;3;weiß noch nicht genau;unklar;3;bin froh, dass es das Programm gab
J084;Mai 2026;3;5;Praktikum im August bei NordTech Solutions vereinbart;Ausbildung;4;
J178;April 2026;5;1;Anmeldung für Ausbildung im Herbst;unklar;4;hätte mir mehr Treffen gewünscht
J006;Juni 2026;2;5;Bewerbungsunterlagen fertiggestellt und verschickt;unklar;5;
J082;Juni 2026;2;2;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;unklar;4;hat mir echt geholfen mit dem Mentor zu reden
J158;Juni 2026;2;4;;Ausbildung;2;bin froh, dass es das Programm gab
J056;Mai 2026;2;;;Schule fortsetzen;1;
J124;Mai 2026;3;2;Termin bei Berufsberatung vereinbart;Ausbildung;4;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J139;Juni 2026;;4;;Ausbildung;5;hätte mir mehr Treffen gewünscht
J053;Juni 2026;3;1;Bewerbungsunterlagen fertiggestellt und verschickt;Praktikum;3;durch den Firmenbesuch hab ich jetzt ein Ziel
J013;April 2026;5;2;Praktikum im August bei NordTech Solutions vereinbart;Schule fortsetzen;1;
J078;Juni 2026;1;2;Anmeldung für Ausbildung im Herbst;Ausbildung;3;mein Mentor hat sich zwischendurch kaum gemeldet
J073;April 2026;3;2;will mal schauen;unklar;4;hat mir echt geholfen mit dem Mentor zu reden
J110;April 2026;3;2;weiß noch nicht genau;Berufsberatung;5;
J151;April 2026;4;4;Praktikum im August bei NordTech Solutions vereinbart;unklar;2;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J076;Juni 2026;4;4;Anmeldung für Ausbildung im Herbst;Praktikum;2;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J144;April 2026;4;4;vielleicht Ausbildung, vielleicht Schule weiter;Praktikum;3;mein Mentor hat sich zwischendurch kaum gemeldet
J098;Mai 2026;1;5;Bewerbungsunterlagen fertiggestellt und verschickt;Schule fortsetzen;;hat mir echt geholfen mit dem Mentor zu reden
J089;Juni 2026;;5;Termin bei Berufsberatung vereinbart;Praktikum;;war ok, nicht mega viel gebracht
J011;Mai 2026;4;5;noch nichts Konkretes;Ausbildung;4;hätte mir mehr Treffen gewünscht
J166;Mai 2026;3;2;Anmeldung für Ausbildung im Herbst;unklar;1;durch den Firmenbesuch hab ich jetzt ein Ziel
J033;Juni 2026;1;;Bewerbungsunterlagen fertiggestellt und verschickt;unklar;5;mein Mentor hat sich zwischendurch kaum gemeldet
